ID do acadêmico;Dia da semana que foi feita a notificação;Quantidade de afetados;Caso 1;Caso 2;Caso 3;Caso 4;Caso 5;Caso 6
ACADÊMICO_1751;5;92;0.381989;0.024282;0.014218;0.007136;0.060575;0.047378
ACADÊMICO_1751;6;75;0.427783;0.028225;0.016540;0.008306;0.070198;0.054965
ACADÊMICO_1751;7;65;0.443870;0.029475;0.017275;0.008676;0.073273;0.057383
ACADÊMICO_1751;1;55;0.328802;0.018615;0.010867;0.005443;0.046940;0.036569
ACADÊMICO_1752;3;93;0.244043;0.012826;0.007475;0.003740;0.032541;0.025294
ACADÊMICO_1752;4;106;0.286654;0.015763;0.009197;0.004604;0.039842;0.031012
ACADÊMICO_1752;5;106;0.286654;0.015763;0.009197;0.004604;0.039842;0.031012
ACADÊMICO_1752;6;93;0.244043;0.012826;0.007475;0.003740;0.032541;0.025294
ACADÊMICO_1752;7;38;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1752;1;38;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1753;3;68;0.320315;0.018035;0.010528;0.005272;0.045498;0.035440
ACADÊMICO_1753;4;92;0.381989;0.024282;0.014218;0.007136;0.060575;0.047378
ACADÊMICO_1753;5;92;0.381989;0.024282;0.014218;0.007136;0.060575;0.047378
ACADÊMICO_1753;6;75;0.427783;0.028225;0.016540;0.008306;0.070198;0.054965
ACADÊMICO_1753;7;65;0.443870;0.029475;0.017275;0.008676;0.073273;0.057383
ACADÊMICO_1753;1;55;0.328802;0.018615;0.010867;0.005443;0.046940;0.036569
ACADÊMICO_1754;3;68;0.320315;0.018035;0.010528;0.005272;0.045498;0.035440
ACADÊMICO_1754;4;92;0.381989;0.024282;0.014218;0.007136;0.060575;0.047378
ACADÊMICO_1754;5;92;0.381989;0.024282;0.014218;0.007136;0.060575;0.047378
ACADÊMICO_1754;6;75;0.427783;0.028225;0.016540;0.008306;0.070198;0.054965
ACADÊMICO_1754;7;65;0.443870;0.029475;0.017275;0.008676;0.073273;0.057383
ACADÊMICO_1754;1;55;0.328802;0.018615;0.010867;0.005443;0.046940;0.036569
ACADÊMICO_1755;3;68;0.320315;0.018035;0.010528;0.005272;0.045498;0.035440
ACADÊMICO_1755;4;92;0.381989;0.024282;0.014218;0.007136;0.060575;0.047378
ACADÊMICO_1755;5;92;0.381989;0.024282;0.014218;0.007136;0.060575;0.047378
ACADÊMICO_1755;6;75;0.427783;0.028225;0.016540;0.008306;0.070198;0.054965
ACADÊMICO_1755;7;65;0.443870;0.029475;0.017275;0.008676;0.073273;0.057383
ACADÊMICO_1755;1;55;0.328802;0.018615;0.010867;0.005443;0.046940;0.036569
ACADÊMICO_1756;3;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1756;4;54;0.289655;0.016303;0.009518;0.004767;0.041113;0.032029
ACADÊMICO_1756;5;54;0.289655;0.016303;0.009518;0.004767;0.041113;0.032029
ACADÊMICO_1756;6;75;0.277396;0.015475;0.009032;0.004523;0.039050;0.030413
ACADÊMICO_1756;7;30;0.445123;0.027232;0.015926;0.007987;0.068221;0.053276
ACADÊMICO_1756;1;23;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1757;3;99;0.361104;0.021159;0.012362;0.006195;0.053199;0.041489
ACADÊMICO_1757;4;135;0.338775;0.019637;0.011471;0.005748;0.049412;0.038525
ACADÊMICO_1757;5;99;0.314307;0.018283;0.010683;0.005353;0.045970;0.035851
ACADÊMICO_1757;6;147;0.277908;0.015774;0.009211;0.004614;0.039739;0.030969
ACADÊMICO_1757;7;108;0.492101;0.033762;0.019801;0.009950;0.083700;0.065614
ACADÊMICO_1757;1;72;0.546814;0.036143;0.021174;0.010631;0.089973;0.070427
ACADÊMICO_1758;3;99;0.361104;0.021159;0.012362;0.006195;0.053199;0.041489
ACADÊMICO_1758;4;135;0.338775;0.019637;0.011471;0.005748;0.049412;0.038525
ACADÊMICO_1758;5;87;0.254723;0.013555;0.007903;0.003954;0.034355;0.026715
ACADÊMICO_1758;6;135;0.236792;0.012506;0.007290;0.003647;0.031713;0.024655
ACADÊMICO_1758;7;92;0.475123;0.032764;0.019219;0.009658;0.081192;0.063659
ACADÊMICO_1758;1;51;0.574258;0.038587;0.022613;0.011356;0.095938;0.075130
ACADÊMICO_1759;3;84;0.252991;0.013437;0.007834;0.003920;0.034061;0.026484
ACADÊMICO_1759;4;95;0.312439;0.018776;0.010983;0.005508;0.047022;0.036724
ACADÊMICO_1759;5;74;0.388763;0.025725;0.015087;0.007580;0.063820;0.050015
ACADÊMICO_1759;6;74;0.388763;0.025725;0.015087;0.007580;0.063820;0.050015
ACADÊMICO_1759;7;66;0.406000;0.027129;0.015912;0.007996;0.067263;0.052724
ACADÊMICO_1759;1;55;0.349801;0.020738;0.012121;0.006076;0.052075;0.040631
ACADÊMICO_1760;3;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1760;4;61;0.343098;0.020979;0.012274;0.006157;0.052489;0.041009
ACADÊMICO_1760;5;74;0.388763;0.025725;0.015087;0.007580;0.063820;0.050015
ACADÊMICO_1760;6;74;0.388763;0.025725;0.015087;0.007580;0.063820;0.050015
ACADÊMICO_1760;7;34;0.540882;0.037890;0.022241;0.011182;0.093664;0.073501
ACADÊMICO_1760;1;22;0.470624;0.028886;0.016893;0.008471;0.072372;0.056516
ACADÊMICO_1761;3;84;0.252991;0.013437;0.007834;0.003920;0.034061;0.026484
ACADÊMICO_1761;4;126;0.288675;0.016541;0.009662;0.004841;0.041623;0.032451
ACADÊMICO_1761;5;104;0.340262;0.021199;0.012411;0.006228;0.052918;0.041378
ACADÊMICO_1761;6;104;0.340262;0.021199;0.012411;0.006228;0.052918;0.041378
ACADÊMICO_1761;7;97;0.344658;0.021562;0.012624;0.006335;0.053814;0.042082
ACADÊMICO_1761;1;55;0.349801;0.020738;0.012121;0.006076;0.052075;0.040631
ACADÊMICO_1762;3;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1762;4;93;0.296551;0.016986;0.009921;0.004971;0.042760;0.033333
ACADÊMICO_1762;5;104;0.340262;0.021199;0.012411;0.006228;0.052918;0.041378
ACADÊMICO_1762;6;104;0.340262;0.021199;0.012411;0.006228;0.052918;0.041378
ACADÊMICO_1762;7;65;0.384787;0.024443;0.014313;0.007184;0.060967;0.047687
ACADÊMICO_1762;1;22;0.470624;0.028886;0.016893;0.008471;0.072372;0.056516
ACADÊMICO_1763;3;84;0.252991;0.013437;0.007834;0.003920;0.034061;0.026484
ACADÊMICO_1763;4;95;0.312439;0.018776;0.010983;0.005508;0.047022;0.036724
ACADÊMICO_1763;5;74;0.388763;0.025725;0.015087;0.007580;0.063820;0.050015
ACADÊMICO_1763;6;74;0.388763;0.025725;0.015087;0.007580;0.063820;0.050015
ACADÊMICO_1763;7;66;0.406000;0.027129;0.015912;0.007996;0.067263;0.052724
ACADÊMICO_1763;1;55;0.349801;0.020738;0.012121;0.006076;0.052075;0.040631
ACADÊMICO_1764;3;84;0.252991;0.013437;0.007834;0.003920;0.034061;0.026484
ACADÊMICO_1764;4;126;0.288675;0.016541;0.009662;0.004841;0.041623;0.032451
ACADÊMICO_1764;5;93;0.296551;0.016986;0.009921;0.004971;0.042760;0.033333
ACADÊMICO_1764;6;93;0.296551;0.016986;0.009921;0.004971;0.042760;0.033333
ACADÊMICO_1764;7;87;0.295610;0.016857;0.009844;0.004932;0.042454;0.033089
ACADÊMICO_1764;1;40;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1765;3;84;0.252991;0.013437;0.007834;0.003920;0.034061;0.026484
ACADÊMICO_1765;4;95;0.312439;0.018776;0.010983;0.005508;0.047022;0.036724
ACADÊMICO_1765;5;74;0.388763;0.025725;0.015087;0.007580;0.063820;0.050015
ACADÊMICO_1765;6;74;0.388763;0.025725;0.015087;0.007580;0.063820;0.050015
ACADÊMICO_1765;7;66;0.406000;0.027129;0.015912;0.007996;0.067263;0.052724
ACADÊMICO_1765;1;55;0.349801;0.020738;0.012121;0.006076;0.052075;0.040631
ACADÊMICO_1766;3;84;0.252991;0.013437;0.007834;0.003920;0.034061;0.026484
ACADÊMICO_1766;4;126;0.288675;0.016541;0.009662;0.004841;0.041623;0.032451
ACADÊMICO_1766;5;104;0.340262;0.021199;0.012411;0.006228;0.052918;0.041378
ACADÊMICO_1766;6;104;0.340262;0.021199;0.012411;0.006228;0.052918;0.041378
ACADÊMICO_1766;7;97;0.344658;0.021562;0.012624;0.006335;0.053814;0.042082
ACADÊMICO_1766;1;55;0.349801;0.020738;0.012121;0.006076;0.052075;0.040631
ACADÊMICO_1767;3;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1767;4;87;0.254723;0.013555;0.007903;0.003954;0.034355;0.026715
ACADÊMICO_1767;5;116;0.261050;0.013988;0.008156;0.004082;0.035430;0.027556
ACADÊMICO_1767;6;116;0.314111;0.017760;0.010368;0.005193;0.044783;0.034888
ACADÊMICO_1767;7;73;0.257150;0.013721;0.008000;0.004003;0.034768;0.027038
ACADÊMICO_1767;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1768;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1768;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1768;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1768;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1768;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1768;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1769;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1769;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1769;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1769;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1769;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1769;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1770;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1770;4;81;0.244335;0.012846;0.007487;0.003746;0.032591;0.025333
ACADÊMICO_1770;5;50;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1770;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1770;7;81;0.244335;0.012846;0.007487;0.003746;0.032591;0.025333
ACADÊMICO_1770;1;50;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1771;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1771;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1771;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1771;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1771;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1771;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1772;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1772;4;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1772;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1772;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1772;7;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1772;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1773;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1773;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1773;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1773;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1773;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1773;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1774;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1774;4;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1774;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1774;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1774;7;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1774;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1775;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1775;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1775;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1775;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1775;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1775;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1776;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1776;4;98;0.290746;0.016016;0.009344;0.004678;0.040475;0.031507
ACADÊMICO_1776;5;91;0.244086;0.012829;0.007477;0.003741;0.032548;0.025300
ACADÊMICO_1776;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1776;7;98;0.290746;0.016016;0.009344;0.004678;0.040475;0.031507
ACADÊMICO_1776;1;91;0.244086;0.012829;0.007477;0.003741;0.032548;0.025300
ACADÊMICO_1777;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1777;4;49;0.305724;0.017039;0.009944;0.004979;0.043020;0.033499
ACADÊMICO_1777;5;17;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1777;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1777;7;48;0.303227;0.016868;0.009844;0.004929;0.042595;0.033167
ACADÊMICO_1777;1;16;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1778;3;87;0.386558;0.022929;0.013400;0.006716;0.057598;0.044936
ACADÊMICO_1778;4;90;0.509759;0.036091;0.021183;0.010649;0.089240;0.070025
ACADÊMICO_1778;5;59;0.647267;0.048173;0.028302;0.014238;0.118678;0.093252
ACADÊMICO_1778;6;87;0.517226;0.036776;0.021587;0.010853;0.090903;0.071339
ACADÊMICO_1778;7;90;0.334449;0.018837;0.010995;0.005507;0.047524;0.037017
ACADÊMICO_1778;1;4;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1779;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1779;4;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1779;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1779;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1779;7;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1779;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1780;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1780;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1780;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1780;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1780;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1780;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1781;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1781;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1781;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1781;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1781;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1781;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1782;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1782;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1782;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1782;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1782;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1782;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1783;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1783;4;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1783;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1783;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1783;7;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1783;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1784;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1784;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1784;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1784;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1784;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1784;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1785;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1785;4;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1785;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1785;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1785;7;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1785;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1786;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1786;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1786;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1786;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1786;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1786;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1787;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1787;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1787;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1787;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1787;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1787;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1788;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1788;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1788;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1788;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1788;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1788;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1789;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1789;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1789;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1789;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1789;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1789;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1790;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1790;4;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1790;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1790;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1790;7;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1790;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1791;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1791;4;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1791;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1791;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1791;7;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1791;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1792;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1792;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1792;5;82;0.280107;0.015289;0.008919;0.004464;0.038668;0.030091
ACADÊMICO_1792;6;47;0.300625;0.016690;0.009740;0.004877;0.042153;0.032821
ACADÊMICO_1792;7;90;0.318250;0.018373;0.010732;0.005377;0.046238;0.036048
ACADÊMICO_1792;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1793;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1793;4;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1793;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1793;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1793;7;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1793;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1794;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1794;4;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1794;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1794;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1794;7;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1794;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1795;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1795;4;35;0.246453;0.012995;0.007574;0.003790;0.032960;0.025623
ACADÊMICO_1795;5;32;0.241070;0.012632;0.007362;0.003683;0.032056;0.024915
ACADÊMICO_1795;6;60;0.327690;0.018539;0.010823;0.005421;0.046751;0.036421
ACADÊMICO_1795;7;63;0.244505;0.012860;0.007495;0.003750;0.032625;0.025360
ACADÊMICO_1795;1;4;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1796;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1796;4;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1796;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1796;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1796;7;50;0.330137;0.018706;0.010921;0.005470;0.047167;0.036746
ACADÊMICO_1796;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1797;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1797;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1797;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1797;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1797;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1797;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1798;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1798;4;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1798;5;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1798;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1798;7;76;0.329869;0.019255;0.011250;0.005638;0.048412;0.037756
ACADÊMICO_1798;1;68;0.285240;0.015640;0.009124;0.004568;0.039540;0.030774
ACADÊMICO_1799;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1799;4;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1799;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1799;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1799;7;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1799;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1800;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1800;4;77;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1800;5;112;0.243708;0.012803;0.007462;0.003733;0.032484;0.025250
ACADÊMICO_1800;6;84;0.365398;0.022038;0.012885;0.006461;0.055260;0.043139
ACADÊMICO_1800;7;82;0.370644;0.022419;0.013109;0.006573;0.056202;0.043879
ACADÊMICO_1800;1;73;0.244583;0.012863;0.007497;0.003751;0.032633;0.025366
ACADÊMICO_1801;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1801;4;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1801;5;52;0.249127;0.013173;0.007679;0.003842;0.033405;0.025970
ACADÊMICO_1801;6;59;0.378804;0.022638;0.013233;0.006634;0.056815;0.044339
