academic_id;notification_day;affected_people_count;case_0;case_1;case_2;case_3;case_4;case_5
ACADÊMICO_1900;4;61;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1900;5;61;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1900;6;61;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1900;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1900;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1901;3;61;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1901;4;61;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1901;5;61;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1901;6;61;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1901;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1901;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1902;3;61;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1902;4;85;0.373631;0.021388;0.012489;0.006256;0.053893;0.041997
ACADÊMICO_1902;5;85;0.373631;0.021388;0.012489;0.006256;0.053893;0.041997
ACADÊMICO_1902;6;85;0.373631;0.021388;0.012489;0.006256;0.053893;0.041997
ACADÊMICO_1902;7;24;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1902;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1903;3;61;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1903;4;119;0.475342;0.029924;0.017512;0.008786;0.074792;0.058457
ACADÊMICO_1903;5;119;0.475342;0.029924;0.017512;0.008786;0.074792;0.058457
ACADÊMICO_1903;6;61;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1903;7;103;0.394505;0.022972;0.013419;0.006724;0.057802;0.045067
ACADÊMICO_1903;1;103;0.394505;0.022972;0.013419;0.006724;0.057802;0.045067
ACADÊMICO_1904;3;68;0.511108;0.033347;0.019530;0.009804;0.083094;0.065019
ACADÊMICO_1904;4;69;0.615316;0.046187;0.027147;0.013661;0.113617;0.089323
ACADÊMICO_1904;5;69;0.615316;0.046187;0.027147;0.013661;0.113617;0.089323
ACADÊMICO_1904;6;68;0.511108;0.033347;0.019530;0.009804;0.083094;0.065019
ACADÊMICO_1904;7;48;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1904;1;48;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1905;3;68;0.511108;0.033347;0.019530;0.009804;0.083094;0.065019
ACADÊMICO_1905;4;75;0.654655;0.055089;0.032485;0.016385;0.133913;0.105736
ACADÊMICO_1905;5;75;0.654655;0.055089;0.032485;0.016385;0.133913;0.105736
ACADÊMICO_1905;6;68;0.511108;0.033347;0.019530;0.009804;0.083094;0.065019
ACADÊMICO_1905;7;56;0.524547;0.034493;0.020205;0.010144;0.085897;0.067227
ACADÊMICO_1905;1;56;0.524547;0.034493;0.020205;0.010144;0.085897;0.067227
ACADÊMICO_1906;3;68;0.511108;0.033347;0.019530;0.009804;0.083094;0.065019
ACADÊMICO_1906;4;75;0.654655;0.055089;0.032485;0.016385;0.133913;0.105736
ACADÊMICO_1906;5;75;0.654655;0.055089;0.032485;0.016385;0.133913;0.105736
ACADÊMICO_1906;6;68;0.511108;0.033347;0.019530;0.009804;0.083094;0.065019
ACADÊMICO_1906;7;56;0.524547;0.034493;0.020205;0.010144;0.085897;0.067227
ACADÊMICO_1906;1;56;0.524547;0.034493;0.020205;0.010144;0.085897;0.067227
ACADÊMICO_1907;3;73;0.379575;0.021947;0.012819;0.006422;0.055250;0.043069
ACADÊMICO_1907;4;77;0.507487;0.032967;0.019307;0.009691;0.082173;0.064291
ACADÊMICO_1907;5;77;0.507487;0.032967;0.019307;0.009691;0.082173;0.064291
ACADÊMICO_1907;6;73;0.379575;0.021947;0.012819;0.006422;0.055250;0.043069
ACADÊMICO_1907;7;48;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1907;1;48;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1908;3;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1908;4;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1908;5;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1908;6;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1908;7;59;0.564878;0.042879;0.025231;0.012708;0.105070;0.082715
ACADÊMICO_1908;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1909;3;68;0.432732;0.025945;0.015165;0.007602;0.065120;0.050819
ACADÊMICO_1909;4;81;0.517161;0.035376;0.020751;0.010428;0.087671;0.068736
ACADÊMICO_1909;5;61;0.638052;0.050766;0.029901;0.015069;0.123954;0.097710
ACADÊMICO_1909;6;61;0.638052;0.050766;0.029901;0.015069;0.123954;0.097710
ACADÊMICO_1909;7;83;0.538753;0.040363;0.023755;0.011966;0.098865;0.077838
ACADÊMICO_1909;1;55;0.558407;0.040935;0.024056;0.012104;0.100768;0.079198
ACADÊMICO_1910;3;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1910;4;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1910;5;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1910;6;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1910;7;53;0.494728;0.032180;0.018848;0.009462;0.080174;0.062737
ACADÊMICO_1910;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1911;3;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1911;4;61;0.551649;0.040002;0.023501;0.011823;0.098577;0.077446
ACADÊMICO_1911;5;61;0.551649;0.040002;0.023501;0.011823;0.098577;0.077446
ACADÊMICO_1911;6;61;0.551649;0.040002;0.023501;0.011823;0.098577;0.077446
ACADÊMICO_1911;7;59;0.564878;0.042879;0.025231;0.012708;0.105070;0.082715
ACADÊMICO_1911;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1912;3;68;0.432732;0.025945;0.015165;0.007602;0.065120;0.050819
ACADÊMICO_1912;4;96;0.516238;0.035881;0.021058;0.010586;0.088756;0.069633
ACADÊMICO_1912;5;76;0.615967;0.048401;0.028495;0.014356;0.118363;0.093252
ACADÊMICO_1912;6;76;0.615967;0.048401;0.028495;0.014356;0.118363;0.093252
ACADÊMICO_1912;7;100;0.544049;0.039439;0.023175;0.011661;0.097117;0.076318
ACADÊMICO_1912;1;55;0.558407;0.040935;0.024056;0.012104;0.100768;0.079198
ACADÊMICO_1913;3;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1913;4;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1913;5;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1913;6;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1913;7;59;0.564878;0.042879;0.025231;0.012708;0.105070;0.082715
ACADÊMICO_1913;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1914;3;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1914;4;55;0.509991;0.033715;0.019755;0.009920;0.083880;0.065671
ACADÊMICO_1914;5;84;0.497058;0.032531;0.019058;0.009568;0.080996;0.063395
ACADÊMICO_1914;6;84;0.590773;0.042724;0.025090;0.012619;0.105418;0.082783
ACADÊMICO_1914;7;79;0.510047;0.035670;0.020942;0.010531;0.088121;0.069166
ACADÊMICO_1914;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1915;3;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1915;4;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1915;5;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1915;6;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1915;7;59;0.564878;0.042879;0.025231;0.012708;0.105070;0.082715
ACADÊMICO_1915;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1916;3;44;0.437854;0.026535;0.015515;0.007779;0.066533;0.051941
ACADÊMICO_1916;4;73;0.539437;0.038998;0.022912;0.011527;0.096083;0.075491
ACADÊMICO_1916;5;73;0.539437;0.038998;0.022912;0.011527;0.096083;0.075491
ACADÊMICO_1916;6;73;0.539437;0.038998;0.022912;0.011527;0.096083;0.075491
ACADÊMICO_1916;7;53;0.494728;0.032180;0.018848;0.009462;0.080174;0.062737
ACADÊMICO_1916;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1917;3;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1917;4;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1917;5;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1917;6;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1917;7;53;0.494728;0.032180;0.018848;0.009462;0.080174;0.062737
ACADÊMICO_1917;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1918;3;44;0.437854;0.026535;0.015515;0.007779;0.066533;0.051941
ACADÊMICO_1918;4;44;0.437854;0.026535;0.015515;0.007779;0.066533;0.051941
ACADÊMICO_1918;5;44;0.437854;0.026535;0.015515;0.007779;0.066533;0.051941
ACADÊMICO_1918;6;106;0.450966;0.027880;0.016310;0.008181;0.069771;0.054507
ACADÊMICO_1918;7;71;0.668661;0.049879;0.029306;0.014744;0.122844;0.096535
ACADÊMICO_1918;1;71;0.425110;0.025263;0.014763;0.007400;0.063459;0.049508
ACADÊMICO_1919;3;81;0.610791;0.045191;0.026552;0.013358;0.111310;0.087467
ACADÊMICO_1919;4;103;0.619791;0.046154;0.027122;0.013647;0.113609;0.089295
ACADÊMICO_1919;5;70;0.591262;0.044201;0.025987;0.013080;0.108630;0.085429
ACADÊMICO_1919;6;118;0.498347;0.034791;0.020424;0.010269;0.085986;0.067480
ACADÊMICO_1919;7;108;0.706018;0.066097;0.039111;0.019775;0.158704;0.125870
ACADÊMICO_1919;1;72;0.791686;0.070948;0.041889;0.021146;0.171665;0.135778
ACADÊMICO_1920;3;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1920;4;55;0.509991;0.033715;0.019755;0.009920;0.083880;0.065671
ACADÊMICO_1920;5;55;0.509991;0.033715;0.019755;0.009920;0.083880;0.065671
ACADÊMICO_1920;6;55;0.509991;0.033715;0.019755;0.009920;0.083880;0.065671
ACADÊMICO_1920;7;44;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1920;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1921;3;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1921;4;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1921;5;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1921;6;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1921;7;59;0.564878;0.042879;0.025231;0.012708;0.105070;0.082715
ACADÊMICO_1921;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1922;3;68;0.432732;0.025945;0.015165;0.007602;0.065120;0.050819
ACADÊMICO_1922;4;90;0.489575;0.031771;0.018608;0.009341;0.079162;0.061943
ACADÊMICO_1922;5;70;0.591262;0.044201;0.025987;0.013080;0.108630;0.085429
ACADÊMICO_1922;6;70;0.591262;0.044201;0.025987;0.013080;0.108630;0.085429
ACADÊMICO_1922;7;92;0.513752;0.036414;0.021389;0.010759;0.089818;0.070539
ACADÊMICO_1922;1;55;0.558407;0.040935;0.024056;0.012104;0.100768;0.079198
ACADÊMICO_1923;3;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1923;4;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1923;5;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1923;6;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1923;7;59;0.564878;0.042879;0.025231;0.012708;0.105070;0.082715
ACADÊMICO_1923;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1924;3;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1924;4;91;0.430450;0.027340;0.016009;0.008035;0.068190;0.053337
ACADÊMICO_1924;5;91;0.457379;0.034981;0.020624;0.010402;0.085172;0.067198
ACADÊMICO_1924;6;56;0.596989;0.047658;0.028089;0.014163;0.116114;0.091599
ACADÊMICO_1924;7;69;0.526960;0.048013;0.028436;0.014388;0.114966;0.091262
ACADÊMICO_1924;1;69;0.467636;0.031701;0.018593;0.009342;0.078605;0.061616
ACADÊMICO_1925;3;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1925;4;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1925;5;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1925;6;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1925;7;59;0.564878;0.042879;0.025231;0.012708;0.105070;0.082715
ACADÊMICO_1925;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1926;3;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1926;4;77;0.589331;0.042258;0.024810;0.012475;0.104378;0.081936
ACADÊMICO_1926;5;77;0.621155;0.051289;0.030264;0.015272;0.124448;0.098318
ACADÊMICO_1926;6;56;0.596989;0.047658;0.028089;0.014163;0.116114;0.091599
ACADÊMICO_1926;7;21;0.921466;0.110633;0.065879;0.033456;0.259551;0.207612
ACADÊMICO_1926;1;21;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1927;3;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1927;4;55;0.509991;0.033715;0.019755;0.009920;0.083880;0.065671
ACADÊMICO_1927;5;84;0.497058;0.032531;0.019058;0.009568;0.080996;0.063395
ACADÊMICO_1927;6;84;0.590773;0.042724;0.025090;0.012619;0.105418;0.082783
ACADÊMICO_1927;7;79;0.510047;0.035670;0.020942;0.010531;0.088121;0.069166
ACADÊMICO_1927;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1928;3;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1928;4;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1928;5;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1928;6;96;0.521877;0.037821;0.022230;0.011187;0.093056;0.073148
ACADÊMICO_1928;7;53;0.494728;0.032180;0.018848;0.009462;0.080174;0.062737
ACADÊMICO_1928;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1929;3;44;0.437854;0.026535;0.015515;0.007779;0.066533;0.051941
ACADÊMICO_1929;4;73;0.539437;0.038998;0.022912;0.011527;0.096083;0.075491
ACADÊMICO_1929;5;73;0.539437;0.038998;0.022912;0.011527;0.096083;0.075491
ACADÊMICO_1929;6;73;0.539437;0.038998;0.022912;0.011527;0.096083;0.075491
ACADÊMICO_1929;7;53;0.494728;0.032180;0.018848;0.009462;0.080174;0.062737
ACADÊMICO_1929;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1930;3;44;0.437854;0.026535;0.015515;0.007779;0.066533;0.051941
ACADÊMICO_1930;4;73;0.539437;0.038998;0.022912;0.011527;0.096083;0.075491
ACADÊMICO_1930;5;73;0.539437;0.038998;0.022912;0.011527;0.096083;0.075491
ACADÊMICO_1930;6;73;0.539437;0.038998;0.022912;0.011527;0.096083;0.075491
ACADÊMICO_1930;7;53;0.494728;0.032180;0.018848;0.009462;0.080174;0.062737
ACADÊMICO_1930;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1931;3;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1931;4;90;0.502057;0.033901;0.019880;0.009988;0.084104;0.065913
ACADÊMICO_1931;5;90;0.502057;0.033901;0.019880;0.009988;0.084104;0.065913
ACADÊMICO_1931;6;90;0.502057;0.033901;0.019880;0.009988;0.084104;0.065913
ACADÊMICO_1931;7;44;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1931;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1932;3;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1932;4;86;0.522188;0.034941;0.020479;0.010285;0.086842;0.068016
ACADÊMICO_1932;5;86;0.522188;0.034941;0.020479;0.010285;0.086842;0.068016
ACADÊMICO_1932;6;65;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_1932;7;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1932;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1933;3;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1933;4;47;0.566937;0.042521;0.025009;0.012592;0.104360;0.082109
ACADÊMICO_1933;5;47;0.612897;0.057185;0.033898;0.017162;0.136528;0.108490
ACADÊMICO_1933;6;66;0.530323;0.038649;0.022721;0.011436;0.095035;0.074719
ACADÊMICO_1933;7;30;0.687274;0.053674;0.031582;0.015905;0.131502;0.103535
ACADÊMICO_1933;1;23;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1934;3;93;0.620521;0.046378;0.027256;0.013715;0.114126;0.089711
ACADÊMICO_1934;4;102;0.743512;0.072692;0.043058;0.021786;0.173878;0.138098
ACADÊMICO_1934;5;102;0.743512;0.072692;0.043058;0.021786;0.173878;0.138098
ACADÊMICO_1934;6;102;0.743512;0.072692;0.043058;0.021786;0.173878;0.138098
ACADÊMICO_1934;7;69;0.646973;0.047103;0.027658;0.013909;0.116272;0.091295
ACADÊMICO_1934;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1935;3;85;0.614343;0.045949;0.027006;0.013589;0.113052;0.088872
ACADÊMICO_1935;4;85;0.726587;0.073141;0.043364;0.021955;0.174362;0.138652
ACADÊMICO_1935;5;85;0.726587;0.073141;0.043364;0.021955;0.174362;0.138652
ACADÊMICO_1935;6;98;0.707563;0.069052;0.040912;0.020704;0.165042;0.131115
ACADÊMICO_1935;7;77;0.639439;0.046157;0.027097;0.013625;0.114015;0.089500
ACADÊMICO_1935;1;23;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1936;3;85;0.614343;0.045949;0.027006;0.013589;0.113052;0.088872
ACADÊMICO_1936;4;93;0.720501;0.070975;0.042057;0.021285;0.169545;0.134721
ACADÊMICO_1936;5;93;0.720501;0.070975;0.042057;0.021285;0.169545;0.134721
ACADÊMICO_1936;6;98;0.707563;0.069052;0.040912;0.020704;0.165042;0.131115
ACADÊMICO_1936;7;84;0.635840;0.046810;0.027498;0.013833;0.115368;0.090636
ACADÊMICO_1936;1;30;0.486102;0.031385;0.018379;0.009225;0.078246;0.061213
ACADÊMICO_1937;3;55;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1937;4;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1937;5;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1937;6;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1937;7;55;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_1937;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1938;3;55;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1938;4;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1938;5;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1938;6;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1938;7;55;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_1938;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1939;3;55;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1939;4;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1939;5;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1939;6;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1939;7;55;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_1939;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1940;3;55;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1940;4;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1940;5;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1940;6;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1940;7;55;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_1940;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1941;3;55;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1941;4;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1941;5;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1941;6;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1941;7;55;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_1941;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1942;3;55;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1942;4;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1942;5;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1942;6;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1942;7;55;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_1942;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1943;3;55;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1943;4;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1943;5;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1943;6;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1943;7;55;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_1943;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1944;3;55;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1944;4;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1944;5;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1944;6;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1944;7;55;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_1944;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1945;3;55;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1945;4;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1945;5;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1945;6;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_1945;7;55;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_1945;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1946;3;32;0.839015;0.080723;0.047745;0.024133;0.194040;0.153845
ACADÊMICO_1946;4;32;0.839015;0.080723;0.047745;0.024133;0.194040;0.153845
ACADÊMICO_1946;5;32;0.839015;0.080723;0.047745;0.024133;0.194040;0.153845
ACADÊMICO_1946;6;54;0.770156;0.068128;0.040214;0.020297;0.164989;0.130454
ACADÊMICO_1946;7;34;0.767543;0.070686;0.041791;0.021117;0.170234;0.134870
ACADÊMICO_1946;1;27;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1947;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1947;4;46;0.439712;0.026853;0.015704;0.007875;0.067280;0.052538
ACADÊMICO_1947;5;46;0.439712;0.026853;0.015704;0.007875;0.067280;0.052538
ACADÊMICO_1947;6;46;0.439712;0.026853;0.015704;0.007875;0.067280;0.052538
ACADÊMICO_1947;7;19;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1947;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1948;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1948;4;46;0.439712;0.026853;0.015704;0.007875;0.067280;0.052538
ACADÊMICO_1948;5;46;0.439712;0.026853;0.015704;0.007875;0.067280;0.052538
ACADÊMICO_1948;6;58;0.560164;0.041675;0.024503;0.012333;0.102411;0.080540
ACADÊMICO_1948;7;36;0.713360;0.077051;0.045811;0.023241;0.181865;0.145136
ACADÊMICO_1948;1;21;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1949;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1949;4;42;0.526522;0.037345;0.021929;0.011028;0.092205;0.072389
ACADÊMICO_1949;5;57;0.602145;0.049095;0.028950;0.014602;0.119395;0.094251
ACADÊMICO_1949;6;57;0.602145;0.049095;0.028950;0.014602;0.119395;0.094251
ACADÊMICO_1949;7;29;0.768449;0.069899;0.041316;0.020874;0.168483;0.133439
ACADÊMICO_1949;1;22;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1950;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1950;4;40;0.461852;0.029016;0.016981;0.008519;0.072514;0.056678
ACADÊMICO_1950;5;40;0.461852;0.029016;0.016981;0.008519;0.072514;0.056678
ACADÊMICO_1950;6;45;0.467241;0.029542;0.017291;0.008676;0.073787;0.057686
